	coord	address	source
405	(51.311961, 128.099508)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
406	(43.465650000000004, 44.153612)		opendata
407	(57.622424, 39.865624)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
408	(60.427305, 166.055575)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
409	(58.781656, 55.171848)		opendata
410	(55.31228099999999, 55.301801999999995)		opendata
411	(47.634785, 47.13651300000001)		opendata
412	(55.2471, 55.326685999999995)		opendata
413	(60.427305, 166.055575)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
414	(54.649578, 38.752872)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
415	(47.531805, 134.756491)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
416	(54.695539, 158.629202)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
417	(56.758867, 37.137791)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
418	(56.758867, 37.137791)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
419	(61.796512, 34.37107)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
420	(45.444425, 40.673353)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
421	(52.079116, 113.378438)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
422	(52.079116, 113.378438)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
423	(52.037037, 113.436119)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
424	(52.037037, 113.436119)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
425	(52.037037, 113.436119)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
426	(56.07355356216431, 54.77001143563794)		opendata
427	(55.51999, 55.240934)		opendata
428	(55.376565, 55.402991)		opendata
429	(55.338351, 55.219329)		opendata
430	(55.185017, 55.35884699999999)		opendata
431	(55.261904, 55.511012)		opendata
432	(55.688478, 55.273498000000004)		opendata
433	(55.703309000000004, 55.432194)		opendata
434	(55.617116, 55.439828999999996)		opendata
435	(55.72311700000001, 55.365013000000005)		opendata
436	(55.60881500000001, 55.392700000000005)		opendata
437	(55.840976, 55.398896)		opendata
438	(55.7490921020508, 55.24382945063608)		opendata
439	(55.369702000000004, 55.469949)		opendata
440	(55.470331, 55.537872)		opendata
441	(55.398951000000004, 55.2593)		opendata
442	(55.588927, 55.491640999999994)		opendata
443	(55.276304, 55.345933)		opendata
444	(55.529126000000005, 55.416013)		opendata
445	(55.548888999999996, 55.434200999999995)		opendata
446	(55.537085, 55.421113000000005)		opendata
447	(55.552876999999995, 55.434855)		opendata
448	(55.562571287155166, 55.41130031322555)		opendata
449	(53.241665, 54.401716)		opendata
450	(47.808914, 47.033203)		opendata
451	(52.02912, 47.782216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
452	(60.24297200000001, 56.847715)		opendata
453	(52.02912, 47.782216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
454	(59.42933200000001, 54.37736399999999)		opendata
455	(56.952657, 41.056206)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
456	(59.388495, 54.400200999999996)		opendata
457	(59.22441800000001, 54.099429)		opendata
458	(52.66039200000001, 55.704362)		opendata
459	(52.402726, 49.962679)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
460	(59.811007999999994, 54.75927)		opendata
461	(59.12003300000001, 54.12316500000001)		opendata
462	(59.887214, 30.990045)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
463	(47.252058000000005, 47.40931500000001)		opendata
464	(52.426214, 31.737731)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
465	(47.238434, 40.0389)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
466	(56.02611900000001, 54.737793)		opendata
467	(47.193937, 40.093734)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
468	(47.193937, 40.093734)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
469	(52.420843, 37.610934)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
470	(46.91476699999999, 47.563365000000005)		opendata
471	(59.525980353355415, 56.78765969011889)		opendata
472	(53.013143, 47.92468)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
473	(53.27535100000001, 54.39031000000001)		opendata
474	(56.00769, 92.877482)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
475	(56.01074, 37.854503)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
476	(55.579198000000005, 53.44424399999999)		opendata
477	(56.00994, 54.718374000000004)		opendata
478	(55.84209, 53.473228)		opendata
479	(47.189669, 40.066928)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
480	(56.00172, 54.707078)		opendata
481	(53.955649, 48.806997)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
482	(55.835972000000005, 54.706084)		opendata
483	(59.30389099999999, 54.373992)		opendata
484	(55.97973, 53.571406999999994)		opendata
485	(52.282938, 49.789035)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
486	(53.955649, 48.806997)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
487	(59.07969, 54.046962)		opendata
488	(48.198864, 46.337273999999994)		opendata
489	(60.374724, 92.631469)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
490	(60.374724, 92.631469)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
491	(60.374724, 92.631469)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
492	(54.31875, 91.563678)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
493	(43.0944, 131.862515)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
494	(43.101615, 131.925927)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
495	(43.09833, 131.862066)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
496	(52.530823, 103.897277)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
497	(43.126946, 131.941935)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
498	(52.530823, 103.897277)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
499	(52.514308, 103.87296)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
500	(52.5018, 103.848786)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
501	(51.470713, 45.866739)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
502	(48.495642, 40.006489)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
503	(56.117831468582146, 54.811675324934136)		opendata
504	(58.790468000000004, 54.01885)		opendata
505	(59.103819, 53.979113000000005)		opendata
506	(55.416799999999995, 52.87068699999999)		opendata
507	(48.495642, 40.006489)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
508	(58.945077, 54.055531)		opendata
509	(48.495642, 40.006489)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
510	(55.729082, 37.605795)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
511	(56.094292, 53.717742)		opendata
512	(55.729082, 37.605795)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
513	(61.701836, 57.85098299999999)		opendata
514	(61.290363000000006, 54.801711)		opendata
515	(54.5165, 47.977097)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
516	(59.123568, 31.662443)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
517	(52.986187, 49.699895)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
518	(45.701215, 43.286034)		opendata
519	(43.468093, 44.147998)		opendata
520	(59.038844, 54.099587)		opendata
521	(55.379194, 91.612492)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
522	(58.60751, 99.181293)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
523	(55.59915800000001, 53.722686)		opendata
524	(55.556758, 53.764185000000005)		opendata
525	(55.79763200000001, 53.752399000000004)		opendata
526	(59.909215, 29.774651)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
527	(55.744946, 53.773499)		opendata
528	(55.76911100000001, 53.666008000000005)		opendata
529	(55.72079900000001, 53.570845999999996)		opendata
530	(59.909215, 29.774651)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
531	(47.449534, 47.17124)		opendata
532	(56.049088999999995, 53.746383)		opendata
533	(55.424553, 53.85246699999999)		opendata
534	(48.19956500000001, 46.337399)		opendata
535	(56.09855900000001, 53.808966)		opendata
536	(55.490184, 53.603034)		opendata
537	(55.567708, 53.528031000000006)		opendata
538	(55.610243999999994, 53.70275500000001)		opendata
539	(55.471588999999994, 53.604828999999995)		opendata
540	(53.721509, 91.433898)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
541	(57.220545, 41.919371)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
542	(57.195244, 41.912687)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
543	(54.22729, 49.613378)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
544	(47.248797, 47.404728999999996)		opendata
545	(57.21766, 41.881156)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
546	(54.215736, 49.652751)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
547	(54.289467, 49.564438)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
548	(54.223985, 49.586402)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
549	(54.200812, 49.623323)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
550	(51.256109, 53.91969099999999)		opendata
551	(55.862428, 53.73651500000001)		opendata
552	(54.213735, 49.588046)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
553	(59.731157, 54.616878)		opendata
554	(54.213519, 49.589735)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
555	(54.213519, 49.589735)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
556	(54.213519, 49.589735)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
557	(54.205394, 49.600496)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
558	(54.205589, 49.600721)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
559	(54.205589, 49.600721)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
560	(58.84996399999999, 53.94999)		opendata
561	(56.020244, 53.707957)		opendata
562	(58.71655500000001, 53.931079999999994)		opendata
563	(43.115713, 133.12171)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
564	(46.563816, 40.655378)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
565	(42.465385000000005, 47.140693)		opendata
566	(55.971608999999994, 53.805914)		opendata
567	(59.57313500000001, 54.45588299999999)		opendata
568	(56.176846999999995, 54.369786)		opendata
569	(59.716128000000005, 54.598293000000005)		opendata
570	(55.923729, 53.360909)		opendata
571	(53.670961, 54.073957)		opendata
572	(55.903328, 53.595211000000006)		opendata
573	(55.520726, 53.845403)		opendata
574	(48.299966, 40.371547)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
575	(59.533923, 54.420904)		opendata
576	(48.405902, 39.939277)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
577	(53.314239, 82.991828)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
578	(48.405902, 39.939277)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
579	(53.274083, 92.404546)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
580	(62.239495, 45.004967)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
581	(56.45694, 84.972667)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
582	(55.918995, 53.749908000000005)		opendata
583	(48.193461, 41.277084)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
584	(56.332488999999995, 53.380745)		opendata
585	(56.507045, 85.021769)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
586	(53.189501, 158.387771)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
587	(52.549867, 49.558132)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
588	(46.87086699999999, 47.64768399999999)		opendata
589	(52.402726, 49.962679)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
590	(51.168526, 116.243184)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
591	(56.036871, 53.448040999999996)		opendata
592	(55.978886, 92.847559)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
593	(55.978886, 92.847559)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
594	(52.365854, 49.736906)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
595	(52.365854, 49.736906)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
596	(56.313693, 43.883016)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
597	(56.34736, 43.926611)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
598	(56.327061, 43.932738)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
599	(56.841468, 35.894154)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
600	(55.013586, 82.94331)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
601	(59.435405, 54.35705899999999)		opendata
602	(59.308679, 54.338256)		opendata
603	(53.940091, 51.165038)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
604	(57.220106, 41.940733)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
605	(57.445178000000006, 53.102865)		opendata
606	(59.914502999999996, 56.925409)		opendata
607	(64.89854, 45.776018)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
608	(48.481531, 40.68566)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
609	(59.953598, 56.894238)		opendata
610	(51.085331000000004, 54.418966)		opendata
611	(59.94144399999999, 56.898043)		opendata
612	(44.607434, 42.231535)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
613	(44.465786, 42.304802)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
614	(59.92561500000001, 56.914359999999995)		opendata
615	(52.029341, 113.515386)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
616	(59.95988599999999, 56.908483)		opendata
617	(59.435405, 54.35705899999999)		opendata
618	(41.824966999999994, 48.35286299999999)		opendata
619	(59.924006999999996, 56.80042399999999)		opendata
620	(44.453472, 42.493089)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
621	(54.26271700000001, 53.69501500000001)		opendata
622	(61.382906999999996, 57.371753)		opendata
623	(47.326747, 142.79485)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
624	(43.446039999999996, 44.134445)		opendata
625	(61.445493, 57.011081999999995)		opendata
626	(61.463235000000005, 57.007034)		opendata
627	(61.445385, 57.006916000000004)		opendata
628	(48.37564, 39.999958)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
629	(48.259643, 40.571323)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
630	(48.22086, 40.547607)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
631	(59.579306, 150.804355)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
632	(59.579306, 150.804355)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
633	(48.288277, 40.339575)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
634	(55.786273, 49.150378)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
635	(55.786273, 49.150378)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
636	(58.578865, 31.311911)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
637	(58.522838, 31.259746)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
638	(58.544547, 31.306108)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
639	(58.551454, 31.270041)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
640	(58.529041, 31.293756)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
641	(58.543175, 31.219106)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
642	(58.536783, 31.242426)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
643	(58.526395, 31.289121)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
644	(46.156409, 48.300163999999995)		opendata
645	(61.464096999999995, 57.008553000000006)		opendata
646	(68.89512300000001, 59.143079)		opendata
647	(59.701674, 54.630044)		opendata
648	(58.526395, 31.289121)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
649	(55.899878, 53.591128000000005)		opendata
650	(52.206583, 50.052493)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
651	(56.136423, 53.715866)		opendata
652	(52.206583, 50.052493)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
653	(54.934795, 48.836874)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
654	(55.78391500000001, 53.436333000000005)		opendata
655	(52.271125, 50.045037)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
656	(55.809302330017104, 53.488808643119526)		opendata
657	(56.050149, 54.366549)		opendata
658	(55.934687999999994, 53.450143)		opendata
659	(56.325626, 54.431579)		opendata
660	(55.953032, 54.45783999999999)		opendata
661	(56.141022, 54.19065200000001)		opendata
662	(48.408265, 40.265743)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
663	(53.274373, 45.713558)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
664	(55.84128099999999, 54.360085999999995)		opendata
665	(56.430145, 54.339216)		opendata
666	(56.111351, 54.353318)		opendata
667	(56.160965000000004, 54.410939)		opendata
668	(51.855101, 50.354524)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
669	(56.133809, 54.318913)		opendata
670	(52.616634, 38.511576)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
671	(44.034158000000005, 44.026017)		opendata
672	(60.931368, 76.599308)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
673	(56.329785, 54.243362000000005)		opendata
674	(56.003660999999994, 54.335694)		opendata
675	(56.251388999999996, 54.267041)		opendata
676	(55.820916000000004, 54.29633000000001)		opendata
677	(56.26547500000001, 54.454908999999994)		opendata
678	(55.810092, 54.415105000000004)		opendata
679	(60.931368, 76.599308)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
680	(67.07376199999999, 57.399944)		opendata
681	(58.403768, 33.897469)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
682	(59.900475, 30.277717)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
683	(47.111264, 39.424875)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
684	(47.107247, 39.401537)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
685	(51.751654, 36.191784)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
686	(51.751654, 36.191784)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
687	(63.458869, 48.907832)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
688	(55.61477, 40.688616)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
689	(59.604692, 54.205763000000005)		opendata
690	(53.527929, 43.676619)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
691	(52.622796, 45.816837)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
692	(61.701063999999995, 57.848473999999996)		opendata
693	(61.702259000000005, 57.858119)		opendata
694	(52.622796, 45.816837)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
695	(53.270469, 34.40278)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
696	(53.20947, 34.415033)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
697	(53.262428, 34.414566)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
698	(60.57123184204102, 59.04275798377386)		opendata
699	(67.65809799999998, 57.77112)		opendata
700	(67.847085, 57.77533900000001)		opendata
701	(60.588419, 59.052026)		opendata
702	(59.559129, 150.814757)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
703	(68.354373, 58.170982)		opendata
704	(53.196471, 45.020463)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
705	(53.222487, 44.939632)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
706	(62.244657, 74.53215)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
707	(43.892242, 47.119616)		opendata
708	(50.139652, 48.56226)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
709	(54.064333000000005, 55.72381500000001)		opendata
710	(52.972036, 37.039623)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
711	(71.93305500000001, 54.94108399999999)		opendata
712	(68.30037499999999, 58.29594900000001)		opendata
713	(52.972036, 37.039623)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
714	(61.91282399999999, 56.42295300000001)		opendata
715	(47.471351, 40.073072)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
716	(60.064369, 57.437332000000005)		opendata
717	(45.034846, 41.935307)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
718	(45.034846, 41.935307)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
719	(55.389939, 43.816909)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
720	(56.19579200000001, 62.7147)		opendata
721	(55.830259, 54.704102000000006)		opendata
722	(51.83005, 107.588652)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
723	(49.217497, 143.092776)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
724	(49.217497, 143.092776)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
725	(43.568444, 44.02008)		opendata
726	(48.52567, 40.325418)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
727	(48.52567, 40.325418)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
728	(60.75211465358735, 56.075336998424355)		opendata
729	(68.592094, 58.127982)		opendata
730	(43.631963999999996, 43.957356)		opendata
731	(68.574281, 58.62594200000001)		opendata
732	(48.044255, 46.346905)		opendata
733	(43.57162399999999, 43.48085699999999)		opendata
734	(68.298866, 58.503998)		opendata
735	(43.300818, 43.902620999999996)		opendata
736	(61.589358000000004, 54.826826)		opendata
737	(48.327021, 40.155187)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
738	(53.856041, 46.338588)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
739	(60.65982699999999, 53.041312000000005)		opendata
740	(47.413851, 40.098665)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
741	(51.500461, 46.117557)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
742	(46.829302, 134.252608)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
743	(51.855101, 50.354524)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
744	(55.172270000000005, 55.921713000000004)		opendata
745	(52.003130000000006, 55.286953000000004)		opendata
746	(53.602489, 45.249372)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
747	(44.460414, 42.504713)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
748	(53.540565, 45.249722)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
749	(53.806074, 45.507574)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
750	(43.623517, 39.721885)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
751	(56.259043, 52.776193000000006)		opendata
752	(43.623517, 39.721885)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
753	(61.677903, 50.816959)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
754	(56.523345000000006, 52.321262)		opendata
755	(56.342919, 52.600092000000004)		opendata
756	(56.202611, 95.706331)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
757	(57.701155, 39.763872)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
758	(57.677857, 39.793633)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
759	(53.806238, 56.476831)		opendata
760	(58.961121, 55.707568)		opendata
761	(57.691285, 39.80356)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
762	(57.63874, 39.872973)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
763	(57.691314, 39.759884)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
764	(57.624593, 39.874527)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
765	(57.609471, 39.970287)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
766	(57.732306, 39.773439)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
767	(57.732306, 39.773439)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
768	(57.635931, 39.820008)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
769	(57.629797, 39.851197)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
770	(57.584921, 39.841424)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
771	(57.633999, 39.850254)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
772	(57.648008, 39.939816)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
773	(52.284867, 104.292913)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
774	(57.684011, 39.76486)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
775	(54.526633000000004, 54.56993000000001)		opendata
776	(47.247448999999996, 47.40251500000001)		opendata
777	(54.94051873683931, 54.06648188809314)		opendata
778	(56.221781, 54.776789)		opendata
779	(57.119713, 41.543309)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
780	(55.994462, 54.761644)		opendata
781	(56.004405999999996, 54.700804)		opendata
782	(61.659082, 50.797259)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
783	(55.314197, 39.823251)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
