	coord	address	source
1234	(65.32592799999999, 56.476349)		opendata
1235	(48.282786, 53.668751)	полевая улица,6,поселок нижнеозерецкий,приволжский район,самарская область,россия	Yandex
1236	(39.338472, 47.023248)	петровский бульвар,20,азов,ростовская область,россия	Yandex
1237	(48.282786, 53.668751)	калиновская улица,село кашпир,приволжский район,самарская область,россия	Yandex
1238	(48.282786, 53.668751)	школьная улица,22,село заволжье,приволжский район,самарская область,россия	Yandex
1239	(48.282786, 53.668751)	советская улица,село давыдовка,приволжский район,самарская область,россия	Yandex
1240	(48.588124, 53.395016)	полевая улица,село бестужевка,приволжский район,самарская область,россия	Yandex
1241		улица ленина,141,благовещенск,амурская область,россия	Yandex
1242	(27.687912, 60.721631)	проспект ленина,65,красное село,санкт-петербург,россия	Yandex
1243	(56.108611, 59.07495)		opendata
1244	(55.87663, 59.003519000000004)		opendata
1245	(55.519397, 58.99087)		opendata
1246	(54.95656699999999, 58.965004)		opendata
1247	(54.316902999999996, 59.323582)		opendata
1248	(56.071582, 56.549234)		opendata
1249	(56.053742, 56.368888)		opendata
1250	(56.082218000000005, 56.427344)		opendata
1251	(56.222257000000006, 56.578393000000005)		opendata
1252	(55.88462499999999, 56.573738000000006)		opendata
1253	(56.31487299999999, 56.689096)		opendata
1254	(56.06948, 56.611225999999995)		opendata
1255	(56.080673, 56.52351300000001)		opendata
1256	(56.48360399999999, 60.400996)		opendata
1257	(54.970859, 57.29314600000001)		opendata
1258	(54.367317, 56.845116000000004)		opendata
1259	(54.256797, 56.658791)		opendata
1260	(54.34982599999999, 56.689516000000005)		opendata
1261	(54.38189599999999, 56.43859200000001)		opendata
1262	(54.565701000000004, 56.686916000000004)		opendata
1263	(54.508083, 56.60213000000001)		opendata
1264	(54.738869, 56.72893400000001)		opendata
1265	(30.112247, 59.283149)	малая улица,20,пушкин,санкт-петербург,россия	Yandex
1266	(27.687912, 60.721631)	богатырский проспект,9,санкт-петербург,россия	Yandex
1267	(27.687912, 60.721631)	эрлеровский бульвар,18,петергоф,санкт-петербург,россия	Yandex
1268	(27.687912, 60.721631)	каменноостровский проспект,34,санкт-петербург,россия	Yandex
1269	(30.112247, 59.283149)	улица веры слуцкой,32,колпино,санкт-петербург,россия	Yandex
1270	(27.687912, 60.721631)	варшавская улица,37к1,санкт-петербург,россия	Yandex
1271	(27.687912, 60.721631)	гражданский проспект,83к1,санкт-петербург,россия	Yandex
1272	(32.922924, 58.345506)	школьная улица,поселок городского типа демянск,демянское городское поселение,демянский район,новгородская область,россия	Yandex
1273	(47.362643, 59.37944)	советская улица,40,поселок вохма,костромская область,россия	Yandex
1274	(37.578935, 55.308428)	спартаковская улица,9с2,москва,россия	Yandex
1275	(27.687912, 60.721631)	театральная улица,15,зеленогорск,санкт-петербург,россия	Yandex
1276	(27.687912, 60.721631)	красногородская улица,17к2,красное село,санкт-петербург,россия	Yandex
1277	(27.687912, 60.721631)	улица коммунаров,118,территория горелово,санкт-петербург,россия	Yandex
1278	(27.687912, 60.721631)	проспект ветеранов,146/22,санкт-петербург,россия	Yandex
1279	(41.276368, 58.635141)	улица п.а. малининой,село саметь,костромской район,костромская область,россия	Yandex
1280	(49.468688, 53.082582)	улица куйбышева,14,чапаевск,самарская область,россия	Yandex
1281	(41.276368, 58.635141)	село сандогора,костромской район,костромская область,россия	Yandex
1282	(32.143242, 54.776948)	школьная улица,5,поселок городского типа голынки,руднянский район,смоленская область,россия	Yandex
1283	(41.276368, 58.635141)	улица геофизиков,24а,поселок фанерник,костромской район,костромская область,россия	Yandex
1284	(41.276368, 58.635141)	зеленая улица,6,поселок никольское,костромской район,костромская область,россия	Yandex
1285	(27.687912, 60.721631)	улица чекистов,26,санкт-петербург,россия	Yandex
1286	(41.276368, 58.635141)	поселок сухоногово,костромской район,костромская область,россия	Yandex
1287	(41.276368, 58.635141)	деревня коряково,костромской район,костромская область,россия	Yandex
1288	(41.276368, 58.635141)	школьный переулок,село сущево,костромской район,костромская область,россия	Yandex
1289	(27.687912, 60.721631)	проспект ветеранов,155,санкт-петербург,россия	Yandex
1290	(41.276368, 58.635141)	поселок василево,костромской район,костромская область,россия	Yandex
1291	(41.276368, 58.635141)	улица некрасова,19,поселок мисково,костромской район,костромская область,россия	Yandex
1292	(41.276368, 58.635141)	улица куколевского,21,село минское,костромской район,костромская область,россия	Yandex
1293	(41.276368, 58.635141)	молодежная улица,8,поселок апраксино,костромской район,костромская область,россия	Yandex
1294	(55.282188000000005, 60.176121)		opendata
1295	(55.171902, 60.200184)		opendata
1296	(55.256226999999996, 59.641562)		opendata
1297	(55.196803, 59.84164499999999)		opendata
1298	(54.649620999999996, 59.855461999999996)		opendata
1299	(54.752703000000004, 59.974278999999996)		opendata
1300	(54.53553500000001, 59.885768999999996)		opendata
1301	(54.778493000000005, 60.214043)		opendata
1302	(55.017543999999994, 59.776858000000004)		opendata
1303	(54.886534, 60.120726000000005)		opendata
1304	(55.044368, 59.952511)		opendata
1305	(54.996299, 59.944255999999996)		opendata
1306	(54.996299, 59.944255999999996)		opendata
1307	(54.655496, 58.92945)		opendata
1308	(54.645399000000005, 58.833501)		opendata
1309	(54.7742, 59.199693)		opendata
1310	(54.711353, 59.04140399999999)		opendata
1311	(54.569294, 58.966572000000006)		opendata
1312	(54.681718000000004, 59.185134000000005)		opendata
1313	(54.89231900000001, 59.111290999999994)		opendata
1314	(54.705236000000006, 59.164280999999995)		opendata
1315	(54.776832000000006, 59.10503500000001)		opendata
1316	(54.455187, 59.116656)	деревня шадрино,кудымкарский муниципальный округ,пермский край,россия	Yandex
1317	(54.568288, 59.069233000000004)		opendata
1318	(54.455187, 59.116656)	деревня кузьва,кудымкарский муниципальный округ,пермский край,россия	Yandex
1319	(54.176416, 59.12645500000001)		opendata
1320	(54.455187, 59.116656)	деревня карбас,кудымкарский муниципальный округ,пермский край,россия	Yandex
1321	(54.455187, 59.116656)	улица ленина,село белоево,кудымкарский муниципальный округ,пермский край,россия	Yandex
1322	(54.455187, 59.116656)	улица димитрова,село белоево,кудымкарский муниципальный округ,пермский край,россия	Yandex
1323	(54.338193000000004, 60.302379)		opendata
1324	(54.338193000000004, 60.302379)		opendata
1325	(27.687912, 60.721631)	проспект ветеранов,155,санкт-петербург,россия	Yandex
1326	(54.922700000000006, 57.053838)		opendata
1327	(56.106383, 57.974945)		opendata
1328	(55.743095000000004, 57.942237)		opendata
1329	(56.309006999999994, 57.909456)		opendata
1330	(56.366589, 57.730268)		opendata
1331	(54.707347, 57.828749)		opendata
1332	(54.533712, 57.94209)	улица мира,16,деревня нововознесенск,очерский городской округ,пермский край,россия	Yandex
1333	(54.813033999999995, 57.940307)		opendata
1334	(54.712431, 57.916737)		opendata
1335	(54.94602, 58.011928)		opendata
1336	(54.533712, 57.94209)	центральная улица,13,деревня спешково,очерский городской округ,пермский край,россия	Yandex
1337	(54.274251, 57.936007)		opendata
1338	(54.35702199999999, 57.87766399999999)		opendata
1339	(54.533712, 57.94209)	советская улица,деревня киприно,очерский городской округ,пермский край,россия	Yandex
1340	(41.276368, 58.635141)	центральная улица,21,поселок ильинское,костромской район,костромская область,россия	Yandex
1341	(57.84576416015625, 58.55535935197943)		opendata
1342	(57.67309561371804, 58.82852972075974)		opendata
1343	(58.253617, 58.435299)		opendata
1344	(55.31689435243605, 57.214849286426904)		opendata
1345	(54.911132454872124, 57.48276513354544)		opendata
1346	(54.4921875, 57.61010702068388)		opendata
1347	(55.75634747743605, 57.59362462624457)		opendata
1348	(54.964373, 57.860403)		opendata
1349	(54.858093, 57.831912)		opendata
1350	(54.834503, 57.84322399999999)		opendata
1351	(54.8363, 57.84167699999999)		opendata
1352	(54.71368, 57.881918)		opendata
1353	(55.384370999999994, 57.720147000000004)		opendata
1354	(55.38682399999999, 57.72281000000001)		opendata
1355	(55.478533000000006, 57.287382)		opendata
1356	(55.466190000000005, 57.287154)		opendata
1357	(56.580845999999994, 57.079783)		opendata
1358	(56.566051, 57.173786)		opendata
1359	(56.981612, 57.083828)		opendata
1360	(56.8553, 57.042401)		opendata
1361	(56.896595000000005, 56.935109000000004)		opendata
1362	(56.996829, 56.918369)		opendata
1363	(56.968299, 56.981007999999996)		opendata
1364	(56.793217000000006, 57.102049)		opendata
1365	(56.688096, 57.046308)		opendata
1366	(56.649001, 57.09068)		opendata
1367	(56.471143999999995, 57.050974)		opendata
1368	(56.525465000000004, 57.115359000000005)		opendata
1369	(56.904159, 57.199409)		opendata
1370	(56.58464599999999, 56.328499)		opendata
1371	(57.112685, 56.676498)		opendata
1372	(56.739453000000005, 56.676300000000005)		opendata
1373	(56.940459999999995, 56.455676999999994)		opendata
1374	(56.703385000000004, 56.714151)		opendata
1375	(56.996371, 56.639610000000005)		opendata
1376	(56.954769999999996, 56.587936)		opendata
1377	(57.078243, 56.370183999999995)		opendata
1378	(57.089642999999995, 56.197869)		opendata
1379	(57.11787699999999, 56.339890999999994)		opendata
1380	(57.12303300000001, 56.476597)		opendata
1381	(56.80533500000001, 56.661418000000005)		opendata
1382	(57.116889953613274, 56.404029204525656)		opendata
1383	(57.144960999999995, 56.818154)		opendata
1384	(57.20598220825197, 56.515228534091094)		opendata
1385	(56.643100000000004, 56.471093999999994)		opendata
1386	(57.12933100000001, 56.548832000000004)		opendata
1387	(57.201429, 56.512906)		opendata
1388	(57.20538200000001, 56.514739)		opendata
1389	(55.363908, 57.882889999999996)		opendata
1390	(55.31140099999999, 57.931653999999995)		opendata
1391	(55.482503, 57.897462)		opendata
1392	(55.536456, 58.128229000000005)		opendata
1393	(55.376709, 58.221942000000006)		opendata
1394	(55.194854, 58.015709)		opendata
1395	(55.141125, 57.938778000000006)		opendata
1396	(55.549383, 57.938410000000005)		opendata
1397	(55.09881500000001, 58.106504)		opendata
1398	(55.315487999999995, 57.967389)		opendata
1399	(55.326097, 58.113974)		opendata
1400	(55.390354, 58.331915)		opendata
1401	(55.535261, 58.126204)		opendata
1402	(55.28155, 58.299482000000005)		opendata
1403	(55.18571800000001, 57.986520999999996)		opendata
1404	(55.301725999999995, 58.221278000000005)		opendata
1405	(55.282709000000004, 57.936733000000004)		opendata
1406	(55.41786899999999, 58.013887999999994)		opendata
1407	(55.602285, 58.280716000000005)		opendata
1408	(55.331900999999995, 57.939136000000005)		opendata
1409	(56.788106000000006, 57.47062699999999)		opendata
1410	(56.79379200000001, 57.44986699999999)		opendata
1411	(57.02911500000001, 57.427526)		opendata
1412	(56.495560000000005, 57.192684)		opendata
1413	(56.594671, 57.216349)		opendata
1414	(56.786695, 57.312861999999996)		opendata
1415	(56.979833, 57.483619999999995)		opendata
1416	(56.913276999999994, 57.37828)		opendata
1417	(56.78488099999999, 57.874413999999994)		opendata
1418	(56.895796000000004, 57.460728)		opendata
1419	(56.898925602436066, 56.88019946740848)		opendata
1420	(55.75634747743605, 57.734657556862715)		opendata
1421	(56.81103497743605, 57.59362462624457)		opendata
1422	(55.932128727436066, 57.54649170854077)		opendata
1423	(55.300048738718026, 57.648928002583595)		opendata
1424	(56.272419000000006, 57.918917)		opendata
1425	(55.673224, 58.005005000000004)		opendata
1426	(57.05366599999999, 60.390231)		opendata
1427	(57.77984619140624, 60.1210726700616)		opendata
1428	(56.747699, 58.029321)		opendata
1429	(56.799883, 60.365965)		opendata
1430	(57.98343658447264, 60.44528113279305)		opendata
1431	(57.05366599999999, 60.390231)		opendata
1432	(57.35794299999999, 60.459323999999995)		opendata
1433	(58.78533000000001, 60.734551)		opendata
1434	(58.38789699999999, 60.587939)		opendata
1435	(57.63925552368165, 60.02652714424293)		opendata
1436	(57.286707, 60.140377)		opendata
1437	(57.515066999999995, 60.04517800000001)		opendata
1438	(56.497617, 57.602817)		opendata
1439	(55.59229500000001, 56.43106699999999)		opendata
1440	(55.931535000000004, 57.893855)		opendata
1441	(55.59229500000001, 56.43106699999999)		opendata
1442	(56.329704, 57.433108000000004)		opendata
1443	(56.318448, 57.617073999999995)		opendata
1444	(56.531053, 57.463386)		opendata
1445	(56.29840850830079, 57.244972629861984)		opendata
1446	(57.03792572021485, 57.26140820937508)		opendata
1447	(57.00611800000001, 57.30136399999999)		opendata
1448	(56.504714, 57.31132099999999)		opendata
1449	(57.06127166748046, 57.71817724087829)		opendata
1450	(56.829823, 57.643625)		opendata
1451	(56.900916, 57.67301500000001)		opendata
1452	(56.958103179931626, 57.5786447357523)		opendata
1453	(57.112083435058594, 57.51222713773942)		opendata
1454	(57.12810000000001, 57.459250999999995)		opendata
1455	(56.668863, 57.533129)		opendata
1456	(56.618728637695305, 57.39207410688074)		opendata
1457	(56.653645999999995, 57.297217)		opendata
1458	(56.411001999999996, 57.288029)		opendata
1459	(29.709026, 57.196561)	улица бабахина,новосокольники,псковская область,россия	Yandex
1460	(39.77085, 54.977587)	улица карла либкнехта,6,касимов,рязанская область,россия	Yandex
1461	(41.276368, 58.635141)	проспект мира,71,кострома,россия	Yandex
1462	(41.276368, 58.635141)	улица вылузгина,1а,солигалич,костромская область,россия	Yandex
1463	(41.276368, 58.635141)	село светочева гора,красносельский район,костромская область,россия	Yandex
1464	(43.983781, 59.443705)	улица некрасова,42,кологрив,костромская область,россия	Yandex
1465	(41.276368, 58.635141)	улица штеймана,58,поселок караваево,костромской район,костромская область,россия	Yandex
1466	(43.983781, 59.443705)	октябрьская улица,47,село георгиевское,межевской район,костромская область,россия	Yandex
1467	(43.531151, 57.312551)	советская улица,41,поселок островское,костромская область,россия	Yandex
1468	(46.286186, 58.999434)	улица елькина,17,село павино,павинский район,костромская область,россия	Yandex
1469	(43.983781, 59.443705)	улица ленина,40,село парфеньево,костромская область,россия	Yandex
1470	(43.531151, 57.312551)	улица чапаева,32,шарья,костромская область,россия	Yandex
1471	(41.720703, 50.824765)	улица мира,15,волгоград,россия	Yandex
1472	(65.56839199999999, 57.14561200000001)		opendata
1473	(34.634944, 55.067877)	улица ленина,2,гагарин,смоленская область,россия	Yandex
1474	(29.709026, 57.196561)	улица спартака,13,остров,псковская область,россия	Yandex
1475	(56.24427080154419, 58.01549776641786)		opendata
1476	(29.709026, 57.196561)	ленинская улица,56,новосокольники,псковская область,россия	Yandex
1477	(37.716911, 44.868153)	улица ленина,88,темрюк,краснодарский край,россия	Yandex
1478	(34.006097, 53.698422)	мало-завальская улица,2,брянск,россия	Yandex
1479	(29.709026, 57.196561)	октябрьская улица,рабочий поселок локня,локнянский район,псковская область,россия	Yandex
1480	(39.372282, 45.228261)	красная улица,72,станица динская,динской район,краснодарский край,россия	Yandex
1481	(41.276368, 58.635141)	улица имени 50-летия ленинского комсомола,12,волгореченск,костромская область,россия	Yandex
1482	(52.07054, 55.754816)		opendata
1483	(37.578935, 55.308428)	улица вильгельма пика,4с2,москва,россия	Yandex
1484	(50.325986, 52.678107)	улица маяковского,72,кинель,самарская область,россия	Yandex
1485	(30.782344, 62.227719)	улица гагарина,14,сортавала,республика карелия,россия	Yandex
1486	(37.716911, 44.868153)	2-й микрорайон,2,поселок городского типа новомихайловский,туапсинский район,краснодарский край,россия	Yandex
1487	(38.871696, 44.178193)	черноморская улица,2а,село ольгинка,туапсинский район,краснодарский край,россия	Yandex
1488	(38.820652, 44.234581)	1-й микрорайон,2,поселок городского типа новомихайловский,туапсинский район,краснодарский край,россия	Yandex
1489	(38.820652, 44.234581)	1-й микрорайон,2,поселок городского типа новомихайловский,туапсинский район,краснодарский край,россия	Yandex
1490	(50.182425, 58.831414)	сосновая улица,1,кирово-чепецк,кировская область,россия	Yandex
1491	(37.952036, 46.717587)	улица щаденко,20а,таганрог,ростовская область,россия	Yandex
1492	(37.952036, 46.717587)	средняя улица,таганрог,ростовская область,россия	Yandex
1493	(43.531151, 57.312551)	площадь чкалова,1,чкаловск,нижегородская область,россия	Yandex
1494	(37.716911, 44.868153)	кооперативная улица,12,село тенгинка,туапсинский район,краснодарский край,россия	Yandex
1495	(37.952036, 46.717587)	театральная улица,6,таганрог,ростовская область,россия	Yandex
1496	(60.612, 56.822223)		opendata
1497	(32.143242, 54.776948)	улица ленина,18,поселок городского типа кардымово,кардымовский район,смоленская область,россия	Yandex
1498	(40.369546, 49.835064)	улица карла маркса,2,богучар,воронежская область,россия	Yandex
1499	(41.720703, 50.824765)	кузнечная улица,2,липецк,россия	Yandex
1500	(39.053293, 44.080699)	улица фрунзе,42,туапсе,краснодарский край,россия	Yandex
1501	(39.065403, 44.129361)	улица судоремонтников,60,туапсе,краснодарский край,россия	Yandex
1502	(39.053293, 44.080699)	улица фрунзе,42,туапсе,краснодарский край,россия	Yandex
1503	(39.079197, 44.084697)	солнечная улица,22,туапсе,краснодарский край,россия	Yandex
1504	(29.709026, 57.196561)	прусская улица,12,великий новгород,новгородская область,россия	Yandex
1505	(39.954198, 44.81527)	улица победы,170,белореченск,краснодарский край,россия	Yandex
1506	(41.720703, 50.824765)	цимлянская улица,6,воронеж,россия	Yandex
1507	(48.967588, 58.070424)	улица ленина,15,поселок городского типа юрья,юрьянский район,кировская область,россия	Yandex
1508	(32.922924, 58.345506)	московская улица,36,малая вишера,новгородская область,россия	Yandex
1509	(48.967588, 58.070424)	советская улица,село коршик,оричевский район,кировская область,россия	Yandex
1510	(41.720703, 50.824765)	южно-моравская улица,74,воронеж,россия	Yandex
1511	(41.720703, 50.824765)	ленинский проспект,94,воронеж,россия	Yandex
1512	(69.928958, 60.060882)		opendata
1513	(65.43916225433352, 62.142402368657855)		opendata
1514	(63.340408802032464, 61.31468005387489)		opendata
1515	(65.89769600000001, 59.59814600000001)		opendata
1516	(75.887185, 77.320072)	пролетарский проспект,10/3,сургут,ханты-мансийский автономный округ,россия	Yandex
1517	(32.922924, 58.345506)	улица декабристов,55,боровичи,боровичское городское поселение,новгородская область,россия	Yandex
1518	(29.709026, 57.196561)	большая московская улица,20/4,великий новгород,новгородская область,россия	Yandex
1519	(34.080473, 44.724944)	улица ленина,51,севастополь,россия	Yandex
1520	(75.887185, 77.320072)	микрорайон 3а,69,поселок городского типа пойковский,нефтеюганский район,ханты-мансийский автономный округ,россия	Yandex
1521	(60.599657, 56.8906)		opendata
1522	(60.612692, 56.822030000000005)		opendata
1523	(65.621626, 62.537496999999995)		opendata
1524	(66.963368, 62.22543700000001)		opendata
1525	(67.40196100000001, 62.027921)		opendata
1526	(41.720703, 50.824765)	плехановская улица,15,воронеж,россия	Yandex
1527	(39.721594, 43.670196)	улица славы,124а,село сергей-поле,городской округ сочи,краснодарский край,россия	Yandex
1528	(39.546718, 44.083358)	улица адыгэхабль,аул калеж,городской округ сочи,краснодарский край,россия	Yandex
1529	(50.78397, 58.106976)	село каринка,кирово-чепецкий район,кировская область,россия	Yandex
1530	(50.182425, 58.831414)	улица заева,9,село филиппово,кирово-чепецкий район,кировская область,россия	Yandex
1531	(60.592444, 56.839566999999995)		opendata
1532	(50.182425, 58.831414)	село полом,кирово-чепецкий район,кировская область,россия	Yandex
1533	(50.182425, 58.831414)	новая улица,6,деревня малый конып,кирово-чепецкий район,кировская область,россия	Yandex
1534	(29.709026, 57.196561)	большая власьевская улица,8,софийская сторона,великий новгород,новгородская область,россия	Yandex
1535	(34.634944, 55.067877)	улица ленина,2,гагарин,смоленская область,россия	Yandex
1536	(50.78397, 58.106976)	улица труда,село березник,куменский район,кировская область,россия	Yandex
1537	(39.079197, 44.084697)	улица софьи перовской,18,туапсе,краснодарский край,россия	Yandex
1538	(39.77085, 54.977587)	заводская улица,рабочий поселок дмитриевка,никифоровский район,тамбовская область,россия	Yandex
1539	(41.720703, 50.824765)	новая улица,15,поселок сатинка,сампурский район,тамбовская область,россия	Yandex
1540	(41.329903, 53.649024)	улица ленина,233,село горелое,тамбовский район,тамбовская область,россия	Yandex
1541	(39.77085, 54.977587)	совхозный переулок,15,деревня красненькая,тамбовский район,тамбовская область,россия	Yandex
1542	(41.720703, 50.824765)	советская улица,48,рабочий поселок токаревка,токаревский район,тамбовская область,россия	Yandex
1543	(41.720703, 50.824765)	коммунальная улица,40а,рабочий поселок мордово,мордовский район,тамбовская область,россия	Yandex
1544	(42.6822, 52.681826)	красноармейская улица,12д,кирсанов,тамбовская область,россия	Yandex
1545	(39.77085, 54.977587)	советская улица,село заворонежское,мичуринский район,тамбовская область,россия	Yandex
1546	(41.720703, 50.824765)	центральная улица,село нижний шибряй,уваровский район,тамбовская область,россия	Yandex
1547	(43.041434, 53.56919)	советская улица,рабочий поселок умет,уметский район,тамбовская область,россия	Yandex
1548	(42.6822, 52.681826)	улица 50 лет победы,27а,кирсанов,тамбовская область,россия	Yandex
1549	(41.720703, 50.824765)	советская улица,56,поселок городского типа инжавино,инжавинский район,тамбовская область,россия	Yandex
1550	(41.720703, 50.824765)	советская улица,3,поселок городского типа знаменка,знаменский район,тамбовская область,россия	Yandex
1551	(43.041434, 53.56919)	улица мира,50,село гавриловка 2-я,гавриловский район,тамбовская область,россия	Yandex
1552	(39.77085, 54.977587)	октябрьская улица,село бондари,бондарский район,тамбовская область,россия	Yandex
1553	(41.329903, 53.649024)	октябрьская площадь,32,моршанск,тамбовская область,россия	Yandex
1554	(39.77085, 54.977587)	советская улица,341,мичуринск,тамбовская область,россия	Yandex
1555	(39.670796, 43.713693)	надежная улица,28,село волковка,городской округ сочи,краснодарский край,россия	Yandex
1556	(35.338614, 54.724559)	большая пролетарская улица,2/5,сычевка,смоленская область,россия	Yandex
1557	(59.30037671336322, 56.67084562929399)		opendata
1558	(41.720703, 50.824765)	первомайская улица,51,поселок городского типа ржакса,ржаксинский район,тамбовская область,россия	Yandex
1559	(43.041434, 53.56919)	советская улица,24,село платоновка,рассказовский район,тамбовская область,россия	Yandex
1560	(43.041434, 53.56919)	пролетарская улица,18,село пичаево,пичаевский район,тамбовская область,россия	Yandex
1561	(41.720703, 50.824765)	село петровское,петровский район,тамбовская область,россия	Yandex
1562	(39.77085, 54.977587)	площадь ленина,6,рабочий поселок первомайский,первомайский район,тамбовская область,россия	Yandex
1563	(32.143242, 54.776948)	улица гастелло,8,смоленск,россия	Yandex
1564	(39.215598, 44.019192)	улица победы,62,жилой район лазаревское,сочи,краснодарский край,россия	Yandex
1565	(50.78397, 58.106976)	деревня быданово,белохолуницкий район,кировская область,россия	Yandex
1566	(50.78397, 58.106976)	село селезениха,кирово-чепецкий район,кировская область,россия	Yandex
1567	(50.004026, 56.730425)	поселок речной,речное сельское поселение,куменский район,кировская область,россия	Yandex
1568	(50.004026, 56.730425)	поселок олимпийский,речное сельское поселение,куменский район,кировская область,россия	Yandex
1569	(50.182425, 58.831414)	березовая улица,5,деревня марковцы,кирово-чепецкий район,кировская область,россия	Yandex
1570	(50.182425, 58.831414)	село бельтюги,куменский район,кировская область,россия	Yandex
1571	(50.182425, 58.831414)	деревня ардашиха,куменский район,кировская область,россия	Yandex
1572	(50.182425, 58.831414)	деревня желны,куменский район,кировская область,россия	Yandex
1573	(48.967588, 58.070424)	школьная улица,13,село быково,куменский район,кировская область,россия	Yandex
1574	(50.004026, 56.730425)	село рябиново,куменский район,кировская область,россия	Yandex
1575	(73.360316, 54.992467)		opendata
1576	(50.182425, 58.831414)	новая улица,1а,село прокопье,белохолуницкий район,кировская область,россия	Yandex
1577	(37.952036, 46.717587)	улица чехова,269,таганрог,ростовская область,россия	Yandex
1578	(50.92322945594787, 58.95617932261094)		opendata
1579	(39.730397, 43.543893)	приморская улица,1,микрорайон центральный,сочи,краснодарский край,россия	Yandex
1580	(50.71007966995239, 59.039412934874456)		opendata
1581	(47.436554, 56.526355)	проспект ленина,15,чебоксары,чувашская республика,россия	Yandex
1582	(41.720703, 50.824765)	поселок моховое,куркинский район,тульская область,россия	Yandex
1583	(48.967588, 58.070424)	орловская улица,60,орлов,кировская область,россия	Yandex
1584	(50.86270809173585, 59.058085738613286)		opendata
1585	(60.572070000000004, 59.601870999999996)		opendata
1586	(50.182425, 58.831414)	деревня чуваши,кирово-чепецкий район,кировская область,россия	Yandex
1587	(51.23323800000001, 58.894018)		opendata
1588	(50.182425, 58.831414)	улица ленина,46,поселок при станции просница,кирово-чепецкий район,кировская область,россия	Yandex
1589	(51.00648370389535, 59.12911937535396)		opendata
1590	(51.15556240081788, 59.22707998793915)		opendata
1591	(51.5076506137848, 59.15253158985806)		opendata
1592	(51.699706000000006, 53.02534200000001)		opendata
1593	(59.99974277619914, 59.76751561080855)		opendata
1594	(63.69204500000001, 58.05345)		opendata
1595	(60.43009248380258, 56.97480764652817)		opendata
1596	(62.037744194312836, 56.90591511923999)		opendata
1597	(61.381852895065094, 57.37155738287081)		opendata
1598	(63.25722509631305, 56.954270207035215)		opendata
1599	(60.588448584167054, 59.05202501131206)		opendata
1600	(59.856319, 58.633504)		opendata
1601	(59.819432169188076, 58.6264018849014)		opendata
1602	(61.891380999999996, 56.400907)		opendata
1603	(61.320757538123885, 56.812655160012746)		opendata
1604	(60.0093489290157, 59.760321540533766)		opendata
1605	(57.89792472132831, 56.79592853121036)		opendata
1606	(61.47391015299946, 56.997742606680255)		opendata
1607	(61.68517166384845, 57.99265405594847)		opendata
1608	(60.59854137914955, 56.812793888990484)		opendata
1609	(50.182425, 58.831414)	улица хохрякова,село верхобыстрица,куменский район,кировская область,россия	Yandex
1610	(51.29090514783457, 56.252887492568945)		opendata
1611	(51.2492197751999, 56.25998529498566)		opendata
1612	(51.291063, 56.252857)		opendata
1613	(51.147566, 56.241364)		opendata
1614	(51.469378000000006, 59.346952)		opendata
1615	(51.146147, 56.240048)		opendata
1616	(50.83318233489991, 58.873380010383904)		opendata
1617	(39.215598, 44.019192)	улица победы,62,жилой район лазаревское,сочи,краснодарский край,россия	Yandex
1618	(50.8100172579725, 58.83780653034232)		opendata
1619	(29.709026, 57.196561)	деревня селеево,селеевское сельское поселение,поддорский район,новгородская область,россия	Yandex
1620	(29.709026, 57.196561)	деревня перегино,поддорский район,новгородская область,россия	Yandex
1621	(51.15562069433509, 56.166600323274366)		opendata
1622	(29.709026, 57.196561)	октябрьская улица,деревня бураково,поддорский район,новгородская область,россия	Yandex
1623	(51.339805, 56.191383)		opendata
1624	(29.709026, 57.196561)	октябрьская улица,33,село поддорье,поддорское сельское поселение,поддорский район,новгородская область,россия	Yandex
1625		улица мичурина,130,кемерово,россия	Yandex
1626	(48.967588, 58.070424)	фабричная улица,7,деревня дресвяново,кирово-чепецкий район,кировская область,россия	Yandex
1627	(48.967588, 58.070424)	октябрьская улица,3,деревня шутовщина,кирово-чепецкий район,кировская область,россия	Yandex
1628	(50.931378006935134, 56.2017358366149)		opendata
1629	(50.182425, 58.831414)	поселок ключи,кирово-чепецкий район,кировская область,россия	Yandex
1630	(37.952036, 46.717587)	улица пархоменко,20,таганрог,ростовская область,россия	Yandex
1631	(51.237101554870605, 56.12206516652701)		opendata
1632	(32.143242, 54.776948)	улица шевченко,78,смоленск,россия	Yandex
1633	(32.143242, 54.776948)	ново-краснофлотская улица,6,смоленск,россия	Yandex
1634	(37.578935, 55.308428)	ленинский проспект,127,москва,россия	Yandex
1635	(40.455754, 64.311011)	троицкий проспект,41,архангельск,россия	Yandex
1636	(50.95300197601318, 56.24704597324566)		opendata
1637	(35.338614, 54.724559)	большая пролетарская улица,11,сычевка,смоленская область,россия	Yandex
1638	(48.967588, 58.070424)	улица мира,13,село пасегово,кирово-чепецкий район,кировская область,россия	Yandex
1639	(51.203572422309676, 56.13527985410079)		opendata
1640	(51.02763175964354, 56.32008291148769)		opendata
1641	(48.967588, 58.070424)	советская улица,145,котельнич,кировская область,россия	Yandex
1642	(51.2882137298584, 56.11711297230919)		opendata
1643	(51.242830753326416, 56.211746016493414)		opendata
1644	(37.952036, 46.717587)	улица фрунзе,58а,таганрог,ростовская область,россия	Yandex
1645	(32.143242, 54.776948)	улица рыленкова,6а,смоленск,россия	Yandex
