	coord	address	source
3301	(51.064962, 39.982603)	улица гоголя,37,бобров,городское поселение город бобров,воронежская область,россия	Yandex
3302	(62.363266, 56.743271)	Богданович	opendata
3303	(51.064962, 39.982603)	улица дружбы,село бутырки,репьевский район,воронежская область,россия	Yandex
3304	(51.126104, 40.830334)	поселок нижняя каменка,таловский район,воронежская область,россия	Yandex
3305	(55.001241, 86.38966)	поселок зеленовский,крапивинский муниципальный округ,кемеровская область,россия	Yandex
3306	(51.680576, 102.122718)	улица ленина,111,село кырен,тункинский район,республика бурятия,россия	Yandex
3307	(51.680576, 102.122718)	улица толстого,7,рабочий поселок старожилово,рязанская область,россия	Yandex
3308	(45.075259, 33.823834)	улица калинина,село скворцово,скворцовское сельское поселение,симферопольский район,республика крым,россия	Yandex
3309	(51.064956, 40.672536)	полевая улица,поселок вознесенский,таловский район,воронежская область,россия	Yandex
3310	(65.08570900000001, 62.967493)	Октябрьский район	opendata
3311	(65.47019699999998, 62.759579)	Октябрьский район	opendata
3312	(51.064956, 40.672536)	село каменка,воробьевский район,воронежская область,россия	Yandex
3313	(51.064956, 40.672536)	село квашино,воробьевский район,воронежская область,россия	Yandex
3314	(51.064956, 40.672536)	первомайская улица,1,поселок первомайский,воробьевский район,воронежская область,россия	Yandex
3315	(51.064956, 40.672536)	село затон,воробьевский район,воронежская область,россия	Yandex
3316	(50.640056, 40.743602)	20н-7-8,воронежская область,россия	Yandex
3317	(53.866418, 50.283261)	советская улица,2б,село елховка,самарская область,россия	Yandex
3318	(53.866418, 50.283261)	квартал центр,село воробьевка,воробьевский район,воронежская область,россия	Yandex
3319	(50.373044, 39.266735)	слобода новохарьковка,ольховатский район,воронежская область,россия	Yandex
3320	(50.373044, 39.266735)	микрорайон 3а,69,поселок городского типа пойковский,нефтеюганский район,ханты-мансийский автономный округ,россия	Yandex
3321	(47.172336, 142.517199)	село синегорск,городской округ южно-сахалинск,сахалинская область,россия	Yandex
3322	(47.172336, 142.517199)	улица дзержинского,4,поселок городского типа ленино,республика крым,россия	Yandex
3323	(64.63274538516997, 56.52055159586886)	Шатровский район	opendata
3324	(53.013365, 32.394022)	белорусская улица,33,сураж,брянская область,россия	Yandex
3325	(53.013365, 32.394022)	поселок совхоза имени ленина,старожиловский район,рязанская область,россия	Yandex
3326	(60.09533286094666, 55.084559592231635)	Миасский район	opendata
3327	(60.13558208942413, 55.08437496014602)	Миасский район	opendata
3328	(45.289362, 33.864393)	советская улица,село зерновое,сакский район,республика крым,россия	Yandex
3329	(60.004415, 30.356113)	проспект тореза,32,санкт-петербург,россия	Yandex
3330	(45.259209, 33.255362)	интернациональная улица,село ромашкино,сакский район,республика крым,россия	Yandex
3331	(45.328459, 33.42518)	село нива,сакский район,республика крым,россия	Yandex
3332	(45.328459, 33.42518)	почтовая улица,36а,поселок городского типа гвардейское,гвардейское сельское поселение,симферопольский район,республика крым,россия	Yandex
3333	(45.419467, 33.542626)	первомайская улица,село лушино,сакский район,республика крым,россия	Yandex
3334	(45.289381, 33.609029)	горняцкая улица,поселок карьерное,сакский район,республика крым,россия	Yandex
3335	(50.366994, 41.015863)	поселок пригородный,калачеевский район,воронежская область,россия	Yandex
3336	(53.415144, 34.373127)	улица карла маркса,15а,фокино,брянская область,россия	Yandex
3337	(54.748707, 39.785333)	комсомольская улица,село агро-пустынь,заборьевское сельское поселение,рязанский район,рязанская область,россия	Yandex
3338	(58.130396, 40.01231)	78н-0223,ярославская область,россия	Yandex
3339	(58.497782, 40.706915)	село троица,любимский район,ярославская область,россия	Yandex
3340	(58.26747, 40.90705)	деревня обнорское,любимский район,ярославская область,россия	Yandex
3341	(64.94161000000003, 63.18873500000001)	Октябрьский район	opendata
3342	(58.26747, 40.90705)	улица мира,поселок городского типа свеча,свечинский район,кировская область,россия	Yandex
3343	(66.03101849555968, 62.462613003336934)	Октябрьский район	opendata
3344	(52.709714, 50.034958)	центральная площадь,1,село красноармейское,самарская область,россия	Yandex
3345	(58.732605, 50.183278)	советская улица,64,слободской,кировская область,россия	Yandex
3346	(68.99743437767029, 61.00014283603497)	Ханты-Мансийск	opendata
3347	(58.732605, 50.183278)	кировская улица,68,поселок городского типа тымовское,сахалинская область,россия	Yandex
3348	(61.258703, 73.38917)	улица бажова,17,сургут,ханты-мансийский автономный округ,россия	Yandex
3349	(61.239423, 73.437939)	комсомольский проспект,12,сургут,ханты-мансийский автономный округ,россия	Yandex
3350	(69.24629, 33.318226)	набережная сергея преминина,106,гаджиево,мурманская область,россия	Yandex
3351	(55.407331, 42.535849)	футбольная улица,1,кулебаки,нижегородская область,россия	Yandex
3352	(59.720665000000004, 55.105470000000004)	Златоустовский район	opendata
3353	(59.71216857433319, 55.11399745301389)	Златоустовский район	opendata
3354	(44.29286, 40.520218)	станица баракаевская,1,мостовский район,краснодарский край,россия	Yandex
3355	(44.29286, 40.520218)	молодежная улица,село тяглое озеро,пестравский район,самарская область,россия	Yandex
3356	(52.400028, 50.041982)	заводская улица,16,село высокое,пестравский район,самарская область,россия	Yandex
3357	(52.471629, 55.439828999999996)	Тукаевский район	opendata
3358	(52.727406, 55.522826)	Тукаевский район	opendata
3359	(46.672533, 141.856299)	улица ленина,52а,невельск,сахалинская область,россия	Yandex
3360	(51.675918, 39.207662)	улица феоктистова,6,воронеж,россия	Yandex
3361	(51.95242100000001, 55.534072)	Тукаевский район	opendata
3362	(60.22152811288834, 56.05048447275018)	Верхнеуфалейский район	opendata
3363	(45.16247749328612, 43.30978042185387)	Сунженский район	opendata
3364	(56.103221, 43.511644)	улица ленина,202,богородск,нижегородская область,россия	Yandex
3365	(56.103221, 43.511644)	комсомольская улица,47,поселок рассвет,аксайский район,ростовская область,россия	Yandex
3366	(55.739808000000004, 53.423628)	Стерлитамакский район	opendata
3367	(52.589470000000006, 55.252255000000005)	Сармановский район	opendata
3368	(56.103221, 43.511644)	улица 50 лет октября,32,поселок тура,эвенкийский район,красноярский край,россия	Yandex
3369	(52.95974, 31.971239)	улица ленина,38а,село гордеевка,гордеевский район,брянская область,россия	Yandex
3370	(58.256573, 55.528279000000005)	Дуванский район	opendata
3371	(52.95974, 31.971239)	театральная улица,1,село новоселово,новоселовский район,красноярский край,россия	Yandex
3372	(54.369403, 92.133425)	улица ленина,село идринское,идринский район,красноярский край,россия	Yandex
3373	(56.447005999999995, 54.37660399999999)	Кармаскалинский район	opendata
3374	(56.154343999999995, 54.531377)	Кармаскалинский район	opendata
3375	(55.663648, 54.32271000000001)	Кармаскалинский район	opendata
3376	(57.157743999999994, 65.12833099999997)	Район Печора	opendata
3377	(47.252871, 39.868966)	улица гулаева,105,аксай,ростовская область,россия	Yandex
3378	(48.555359, 40.32717)	центральная улица,хутор верхний пиховкин,каменский район,ростовская область,россия	Yandex
3379	(58.136295676231384, 54.92835119739272)	Усть-Катавский	opendata
3380	(56.02743, 54.421182)	Кармаскалинский район	opendata
3381	(56.13053441047669, 54.782920735548316)	Уфа	opendata
3382	(48.323714, 40.269534)	проспект карла маркса,52,каменск-шахтинский,ростовская область,россия	Yandex
3383	(56.085614, 54.814817999999995)	Уфа	opendata
3384	(51.825854, 107.584394)	улица ленина,17,улан-удэ,республика бурятия,россия	Yandex
3385	(59.667682, 55.153632)	Златоустовский район	opendata
3386	(51.825854, 107.584394)	новая улица,1,поселок тярлево,пушкинский район,санкт-петербург,россия	Yandex
3387	(59.722786, 30.417306)	октябрьский бульвар,24,пушкин,санкт-петербург,россия	Yandex
3388	(59.667682, 55.153632)	Златоустовский район	opendata
3389	(59.722786, 30.417306)	улица максима горького,16,пугачев,саратовская область,россия	Yandex
3390	(59.685921, 30.44095)	улица первого мая,6,павловск,пушкинский район,санкт-петербург,россия	Yandex
3391	(59.705881, 30.367557)	красносельское шоссе,29,пушкин,санкт-петербург,россия	Yandex
3392	(58.44273100000001, 54.816302)	Трёхгорный район	opendata
3393	(59.705881, 30.367557)	московская улица,7,озерск,калининградская область,россия	Yandex
3394	(58.265321, 42.003264)	село кабаново,галичский район,костромская область,россия	Yandex
3395	(58.36756, 42.280125)	центральная улица,деревня челсма,галичский район,костромская область,россия	Yandex
3396	(57.155357, 41.469997)	улица кирова,10,село каминский,родниковский район,ивановская область,россия	Yandex
3397	(44.952135, 34.099833)	улица пушкина,1,симферополь,республика крым,россия	Yandex
3398	(60.708937, 28.74741)	проспект суворова,4,выборг,ленинградская область,россия	Yandex
3399	(52.12303519248964, 53.6538457915102)	Похвистнево	opendata
3400	(55.124021, 51.82941)	Оренбург	opendata
3401	(52.123819000000005, 53.654317)	Похвистнево	opendata
3402	(54.445856, 56.85670699999999)	Чайковский район	opendata
3403	(54.579571, 56.88620399999999)	Чайковский район	opendata
3404	(54.15774, 56.78208)	Чайковский район	opendata
3405	(54.04546022415161, 56.72573173759036)	Чайковский район	opendata
3406	(57.800838999999996, 58.274696999999996)	Чусовской район	opendata
3407	(56.412565, 58.44131)	Добрянский район	opendata
3408	(57.852726, 58.555074)	Гремячинский район	opendata
3409	(57.576548, 58.927082)	Городской округ «Город Губаха»	opendata
3410	(57.460713, 40.549799)	площадь 30-летия победы,3,нерехта,костромская область,россия	Yandex
3411	(45.04966699999999, 43.31478499999999)	Сунженский район	opendata
3412	(57.460713, 40.549799)	улица ленина,50,поселок волово,воловский район,тульская область,россия	Yandex
3413	(55.672153, 37.545617)	улица гарибальди,20/29к1,москва,россия	Yandex
3414	(55.672153, 37.545617)	поселок юбилейный,6,щекинский район,тульская область,россия	Yandex
3415	(50.506983, 35.980087)	центральная улица,20,село грузское,борисовский район,белгородская область,россия	Yandex
3416	(50.452598, 39.088393)	слобода копаная 1-я,ольховатский район,воронежская область,россия	Yandex
3417	(54.049034, 86.360914)	советская улица,село михайловка,прокопьевский муниципальный округ,кемеровская область,россия	Yandex
3418	(54.049034, 86.360914)	вознесенская улица,26,рабочий поселок кадом,рязанская область,россия	Yandex
3419	(57.862528, 39.510044)	улица моторостроителей,70а,тутаев,ярославская область,россия	Yandex
3420	(54.214335, 40.201163)	деревня ершово,старожиловский район,рязанская область,россия	Yandex
3421	(53.88445, 86.750118)	театральная площадь,прокопьевск,кемеровская область,россия	Yandex
3422	(51.643531, 39.413898)	юбилейная улица,4,село новая усмань,новоусманский район,воронежская область,россия	Yandex
3423	(62.017746, 129.719135)	проспект ленина,58,якутск,республика саха (якутия),россия	Yandex
3424	(53.336742, 87.199572)	ленинская улица,поселок кузедеево,новокузнецкий район,кемеровская область,россия	Yandex
3425	(53.758458, 87.008456)	поселок загорский,6,новокузнецкий район,кемеровская область,россия	Yandex
3426	(53.78239, 87.390159)	центральная улица,109б,село атаманово,новокузнецкий район,кемеровская область,россия	Yandex
3427	(44.591787, 34.317512)	село запрудное,городской округ алушта,республика крым,россия	Yandex
3428	(44.591787, 34.317512)	почтовая улица,45,рабочий поселок чучково,чучковский район,рязанская область,россия	Yandex
3429	(45.866980999999996, 43.292918000000014)	Аргун	opendata
3430	(45.866980999999996, 43.292918000000014)	Аргун	opendata
3431	(45.866980999999996, 43.292918000000014)	Аргун	opendata
3432	(45.864098000000006, 43.29611400000001)	Аргун	opendata
3433	(53.013712, 32.39792)	улица ворошилова,11,сураж,брянская область,россия	Yandex
3434	(53.014633, 32.398199)	улица ленина,61,сураж,брянская область,россия	Yandex
3435	(53.014633, 32.398199)	улица федора попова,18,якутск,республика саха (якутия),россия	Yandex
3436	(45.068391, 39.02949)	улица им. героя яцкова и.в.,6,краснодар,россия	Yandex
3437	(53.535647, 41.090405)	село напольное,сараевский район,рязанская область,россия	Yandex
3438	(55.747986, 37.647819)	николоямская улица,6,москва,россия	Yandex
3439	(69.197143, 33.458651)	улица сивко,11,полярный,мурманская область,россия	Yandex
3440	(68.147627, 33.255192)	улица бардина,25,оленегорск,мурманская область,россия	Yandex
3441	(50.423155, 39.208049)	слобода караяшник,ольховатский район,воронежская область,россия	Yandex
3442	(57.007539, 40.863895)	улица цветаева,8,село ново-талицы,новоталицкое сельское поселение,ивановский район,ивановская область,россия	Yandex
3443	(44.722612, 34.374097)	село верхняя кутузовка,городской округ алушта,республика крым,россия	Yandex
3444	(44.722612, 34.374097)	поселок самарский,сельское поселение лопатино,волжский район,самарская область,россия	Yandex
3445	(51.125629, 40.565439)	центральная улица,поселок вознесеновка,таловский район,воронежская область,россия	Yandex
3446	(51.323185, 40.529524)	улица чеснокова,село верхняя тишанка,таловский район,воронежская область,россия	Yandex
3447	(51.323185, 40.529524)	центральная улица,поселок смышляево,прокопьевский муниципальный округ,кемеровская область,россия	Yandex
3448	(60.10533750057221, 55.04524442736369)	Миасский район	opendata
3449	(60.1532471179962, 55.15639641549485)	Миасский район	opendata
3450	(60.09347140789031, 55.08060827872105)	Миасский район	opendata
3451	(60.075063407421105, 55.039995366677616)	Миасский район	opendata
3452	(58.502579, 39.120166)	улица преображенского,3,пошехонье,ярославская область,россия	Yandex
3453	(60.059332251548774, 54.921643862671786)	Миасский район	opendata
3454	(60.09034395217897, 55.015959155623705)	Миасский район	opendata
3455	(64.565063, 40.532561)	набережная северной двины,135,архангельск,россия	Yandex
3456	(58.199075, 39.623412)	нагорная улица,село шаготь,даниловский район,ярославская область,россия	Yandex
3457	(58.002134, 40.440941)	улица свободы,село середа,даниловский район,ярославская область,россия	Yandex
3458	(58.251197, 40.297831)	школьная улица,село покров,даниловский район,ярославская область,россия	Yandex
3459	(58.132396, 40.132119)	поселок кузьмино,даниловский район,ярославская область,россия	Yandex
3460	(58.177778, 39.770008)	село горинское,даниловский район,ярославская область,россия	Yandex
3461	(58.18992, 40.167889)	улица кирова,данилов,ярославская область,россия	Yandex
3462	(44.853906, 34.124761)	первомайская улица,село константиновка,перовское сельское поселение,симферопольский район,республика крым,россия	Yandex
3463	(58.3619, 40.546934)	деревня вахромейка,любимский район,ярославская область,россия	Yandex
3464	(58.3619, 40.546934)	почтовая улица,42,рабочий поселок чучково,чучковский район,рязанская область,россия	Yandex
3465	(53.942, 52.965663)	Красногвардейский район	opendata
3466	(64.537336, 40.51675)	троицкий проспект,64,архангельск,россия	Yandex
3467	(66.60698533058164, 56.31931204558601)	Заводоуковский район	opendata
3468	(66.67504370212554, 56.47859620156926)	Заводоуковский район	opendata
3469	(66.91796064376834, 56.48539364008096)	Заводоуковский район	opendata
3470	(66.84220433235167, 56.5173578488906)	Заводоуковский район	opendata
3471	(66.13467514514923, 56.468997561689854)	Заводоуковский район	opendata
3472	(54.359567, 41.516099)	село пертово,чучковский район,рязанская область,россия	Yandex
3473	(66.43269538879396, 56.521539022826246)	Заводоуковский район	opendata
3474	(54.863337, 39.542752)	центральная улица,14,село федякино,рыбновский район,рязанская область,россия	Yandex
3475	(48.521863, 44.559942)	улица 50 лет октября,17,волгоград,россия	Yandex
3476	(47.714893, 41.065747)	широкая улица,хутор нижнежуравский,константиновский район,ростовская область,россия	Yandex
3477	(69.20569, 33.433301)	улица лунина,11,полярный,мурманская область,россия	Yandex
3478	(69.195959, 33.461813)	советская улица,3,полярный,мурманская область,россия	Yandex
3479	(68.138441, 33.281746)	ленинградский проспект,7,оленегорск,мурманская область,россия	Yandex
3480	(56.420907, 40.449709)	торговая площадь,1а,суздаль,суздальский район,владимирская область,россия	Yandex
3481	(55.821932000000004, 52.71541500000001)	Куюргазинский район	opendata
3482	(59.910244999999996, 56.797743000000004)	Ревда	opendata
3483	(56.420907, 40.449709)	деревня воробьево,2,рузский городской округ,московская область,россия	Yandex
3484	(55.99722862243652, 54.76537324851121)	Уфа	opendata
3485	(56.420907, 40.449709)	поселок беляная гора,8,рузский городской округ,московская область,россия	Yandex
3486	(56.420907, 40.449709)	микрорайон восточный,19,рабочий поселок тучково,рузский городской округ,московская область,россия	Yandex
3487	(56.420907, 40.449709)	комсомольская улица,3,рабочий поселок тучково,рузский городской округ,московская область,россия	Yandex
3488	(55.916633, 36.277951)	деревня ивойлово,4,рузский городской округ,московская область,россия	Yandex
3489	(55.772801, 36.269507)	центральная улица,деревня нововолково,рузский городской округ,московская область,россия	Yandex
3490	(56.10151400000001, 54.81778499999999)	Уфа	opendata
3491	(42.17215776443482, 47.507571228887315)	Волгодонск	opendata
3492	(57.11594, 41.710351)	колхозная улица,родники,ивановская область,россия	Yandex
3493	(55.987149999999986, 54.742257)	Уфа	opendata
3494	(53.248718, 50.310192)	магистральная улица,135,самара,россия	Yandex
3495	(55.511159, 53.730704)	Стерлитамакский район	opendata
3496	(55.95549881458283, 54.74754131231712)	Уфа	opendata
3497	(53.248718, 50.310192)	октябрьская улица,89,рабочий поселок средняя ахтуба,среднеахтубинский район,волгоградская область,россия	Yandex
3498	(56.22804200000002, 54.771528)	Уфа	opendata
3499	(56.557242, 40.120315)	улица 3-го интернационала,18,гаврилов посад,ивановская область,россия	Yandex
3500	(54.285094, 85.935966)	улица кирова,3,гурьевск,кемеровская область,россия	Yandex
3501	(64.529551, 40.565385)	улица смольный буян,1,архангельск,россия	Yandex
3502	(55.908709, 53.697691)	Стерлитамакский район	opendata
3503	(55.92680990695954, 54.724648806948906)	Уфа	opendata
3504	(56.480855, 53.564274)	Ишимбайский район	opendata
3505	(56.043923, 53.45462099999999)	Ишимбайский район	opendata
3506	(56.043923, 53.45462099999999)	Ишимбайский район	opendata
3507	(56.062006000000004, 53.438704)	Ишимбайский район	opendata
3508	(50.101237, 118.027525)	улица ивана лончакова,краснокаменск,забайкальский край,россия	Yandex
3509	(56.310448, 43.923782)	улица архимеда,14а,нижний новгород,россия	Yandex
3510	(43.751080334186554, 44.271413097826546)	Советский район	opendata
3511	(58.90135288238526, 52.72224579522584)	Кизильский район	opendata
3512	(56.039791, 53.455355000000004)	Ишимбайский район	opendata
3513	(45.372411, 41.712201)	улица ленина,61,изобильный,ставропольский край,россия	Yandex
3514	(45.372411, 41.712201)	улица свободы,5,поселок городского типа советский,советский район,республика марий эл,россия	Yandex
3515	(45.372411, 41.712201)	улица свободы,5,поселок городского типа советский,советский район,республика марий эл,россия	Yandex
3516	(48.445978, 40.507219)	хутор гусев,каменский район,ростовская область,россия	Yandex
3517	(56.014962, 54.500557)	Кармаскалинский район	opendata
3518	(60.15470087528228, 55.13373046023542)	Миасский район	opendata
3519	(56.489889, 84.944496)	улица карла маркса,14,томск,россия	Yandex
3520	(60.869465999999996, 56.53372)	Сысертский городской округ	opendata
3521	(48.07213000000001, 46.10531600000001)	Камызякский район	opendata
3522	(47.100837, 39.414886)	привокзальная улица,25,азов,ростовская область,россия	Yandex
3523	(66.62229537963866, 56.509889890938126)	Заводоуковский район	opendata
3524	(67.04566200000001, 56.631724)	Заводоуковский район	opendata
3525	(47.100837, 39.414886)	улица ломоносова,48а,поселок городского типа краснозатонский,городской округ сыктывкар,республика коми,россия	Yandex
3526	(53.245297, 34.363874)	улица горького,25,брянск,россия	Yandex
3527	(53.307869, 34.304693)	улица куйбышева,19,бежицкий район,брянск,россия	Yandex
3528	(53.20782, 34.445684)	новозыбковская улица,19,брянск,россия	Yandex
3529	(53.20782, 34.445684)	новая улица,14,поселок белые берега,городской округ брянск,россия	Yandex
3530	(53.219678, 34.400921)	улица ермакова,36,брянск,россия	Yandex
3531	(53.250168, 34.339494)	проспект станке димитрова,6,брянск,россия	Yandex
3532	(56.285099, 70.464758)	улица революции,2,село абатское,абатский район,тюменская область,россия	Yandex
3533	(62.591833, 50.869349)	улица дзержинского,128а,емва,княжпогостский район,республика коми,россия	Yandex
3534	(60.13228297233582, 57.26595658393878)	Верх-Нейвинский	opendata
3535	(51.415766, 45.818894)	советская улица,25,село багаевка,саратовский район,саратовская область,россия	Yandex
3536	(51.415766, 45.818894)	комсомольский переулок,54,поселок веселый,веселовский район,ростовская область,россия	Yandex
3537	(55.971726, 54.732943000000006)	Уфа	opendata
3538	(51.415766, 45.818894)	зеленая улица,16к1,арзамас,нижегородская область,россия	Yandex
3539	(68.600467, 58.04291500000001)	Тобольский район	opendata
3540	(60.727733373641975, 56.087233863978106)	Снежинск	opendata
3541	(51.415766, 45.818894)	центральная улица,поселок солянский,пугачевский район,саратовская область,россия	Yandex
3542	(56.114741, 69.521734)	улица чехова,15,ишим,тюменская область,россия	Yandex
3543	(56.094927, 69.422515)	улица 40 лет победы,1,ишим,тюменская область,россия	Yandex
3544	(61.69594, 50.820588)	тентюковская улица,85,сыктывкар,республика коми,россия	Yandex
3545	(61.654055, 50.882249)	корткеросская улица,13,район лесозавод,сыктывкар,республика коми,россия	Yandex
3546	(48.81762, 44.627306)	улица николая отрады,1б,волгоград,россия	Yandex
3547	(48.81762, 44.627306)	новочеремушкинская улица,4к2,москва,россия	Yandex
3548	(56.106534, 69.464098)	улица чкалова,25,ишим,тюменская область,россия	Yandex
3549	(56.10925, 69.494632)	улица карла маркса,60а,ишим,тюменская область,россия	Yandex
3550	(54.710193, 20.504819)	московский проспект,39,калининград,россия	Yandex
3551	(53.78915200000001, 56.477119)	Сарапул	opendata
3552	(55.654117, 37.70293)	1-я курьяновская улица,31,москва,россия	Yandex
3553	(55.701983, 37.746265)	8-я улица текстильщиков,14,москва,россия	Yandex
3554	(55.702556, 37.917205)	рождественская улица,12,москва,россия	Yandex
3555	(52.642291, 58.13852500000001)	Глазов	opendata
3556	(52.649459, 58.148021)	Глазов	opendata
3557	(55.727192, 37.774292)	зарайская улица,56а,москва,россия	Yandex
3558	(54.408558000000006, 54.996086999999996)	Чекмагушевский район	opendata
3559	(54.832913000000005, 55.210202)	Чекмагушевский район	opendata
3560	(54.413121999999994, 55.173077)	Чекмагушевский район	opendata
3561	(54.747645, 55.210937)	Чекмагушевский район	opendata
3562	(55.713664, 37.789896)	1-я новокузьминская улица,16к2,москва,россия	Yandex
3563	(55.042212000000006, 55.088785)	Чекмагушевский район	opendata
3564	(55.85464239120483, 56.29351696778765)	Татышлинский район	opendata
3565	(54.28946, 55.096883)	Чекмагушевский район	opendata
3566	(54.601992, 55.065241)	Чекмагушевский район	opendata
3567	(54.580622000000005, 55.20605200000001)	Чекмагушевский район	opendata
3568	(54.431133, 55.108967)	Чекмагушевский район	opendata
3569	(54.804832, 55.291674)	Чекмагушевский район	opendata
3570	(54.607616, 55.006088999999996)	Чекмагушевский район	opendata
3571	(54.66101200000001, 55.28461)	Чекмагушевский район	opendata
3572	(54.685608, 55.324632)	Чекмагушевский район	opendata
3573	(54.851319999999994, 54.97871500000001)	Чекмагушевский район	opendata
3574	(55.854683999999985, 56.29345200000001)	Татышлинский район	opendata
3575	(49.792619, 41.135438)	улица матросова,2,станица казанская,верхнедонской район,ростовская область,россия	Yandex
3576	(52.29970000000001, 54.911232999999996)	Альметьевск	opendata
3577	(52.30448799999999, 54.90454)	Альметьевск	opendata
3578	(58.42674, 53.976614)	Белорецкий район	opendata
3579	(59.704996, 30.407092)	кадетский бульвар,22а,пушкин,санкт-петербург,россия	Yandex
3580	(52.327332000000006, 54.906963)	Альметьевск	opendata
3581	(43.389909, 39.985262)	таврическая улица,9,сочи,краснодарский край,россия	Yandex
3582	(58.053812, 37.117157)	улица мясникова,41/12,красный холм,тверская область,россия	Yandex
3583	(42.895807, 133.076453)	комсомольская улица,47а,село владимиро-александровское,партизанский район,приморский край,россия	Yandex
3584	(52.016052, 47.821419)	улица 30 лет победы,37а,балаково,саратовская область,россия	Yandex
3585	(52.016052, 47.821419)	улица поселок новый,13,село сосновец,парское сельское поселение,родниковский район,ивановская область,россия	Yandex
3586	(42.23176, 47.527005)	Волгодонск	opendata
3587	(58.454826, 42.003175)	село орехово,галичский район,костромская область,россия	Yandex
3588	(48.804923, 44.594194)	улица дзержинского,19,волгоград,россия	Yandex
3589	(53.767698, 38.127735)	улица володарского,22,богородицк,тульская область,россия	Yandex
3590	(53.767698, 38.127735)	поселок мичуринское,тепло-огаревский район,тульская область,россия	Yandex
3591	(53.767698, 38.127735)	село нарышкино,тепло-огаревский район,тульская область,россия	Yandex
3592	(53.767698, 38.127735)	деревня мосюковка,тепло-огаревский район,тульская область,россия	Yandex
3593	(53.767698, 38.127735)	деревня большое минино,тепло-огаревский район,тульская область,россия	Yandex
3594	(53.767698, 38.127735)	поселок крюковка 1-я,тепло-огаревский район,тульская область,россия	Yandex
3595	(53.767698, 38.127735)	улица механизаторов,поселок красногвардеец,тепло-огаревский район,тульская область,россия	Yandex
3596	(53.767698, 38.127735)	деревня бродиловка,тепло-огаревский район,тульская область,россия	Yandex
3597	(53.767698, 38.127735)	поселок горьковский,тепло-огаревский район,тульская область,россия	Yandex
3598	(53.767698, 38.127735)	центральная улица,село волчья дубрава,тепло-огаревский район,тульская область,россия	Yandex
3599	(53.767698, 38.127735)	село большое огарево,тепло-огаревский район,тульская область,россия	Yandex
3600	(53.767698, 38.127735)	поселок центральный,тепло-огаревский район,тульская область,россия	Yandex
3601	(53.769917, 38.124716)	улица ленина,26а,богородицк,тульская область,россия	Yandex
3602	(55.749532, 37.592402)	улица арбат,33,москва,россия	Yandex
3603	(52.690360000000005, 58.139832000000006)	Глазов	opendata
3604	(53.752458, 127.278394)	улица шохина,7,зея,амурская область,россия	Yandex
3605	(55.606339, 31.193423)	советская улица,11а,велиж,смоленская область,россия	Yandex
3606	(55.606339, 31.193423)	советская улица,11а,велиж,смоленская область,россия	Yandex
3607	(51.664926, 39.208192)	театральная улица,19,воронеж,россия	Yandex
3608	(65.351485, 55.439319000000005)	Курган	opendata
3609	(68.141143, 33.265271)	строительная улица,34,оленегорск,мурманская область,россия	Yandex
3610	(55.681762, 37.592509)	улица дмитрия ульянова,43к1,москва,россия	Yandex
3611	(55.686726, 37.574974)	улица дмитрия ульянова,24с1,москва,россия	Yandex
3612	(55.66994, 37.536032)	улица академика пилюгина,14к2,москва,россия	Yandex
3613	(55.544061, 37.562335)	изюмская улица,57,москва,россия	Yandex
3614	(55.71801, 37.461337)	кременчугская улица,22,москва,россия	Yandex
3615	(55.71801, 37.461337)	обводное шоссе,6,поселок рублево,москва,россия	Yandex
3616	(55.711072, 37.39453)	беловежская улица,39к3,москва,россия	Yandex
3617	(55.711072, 37.39453)	рублевское шоссе,44к2,москва,россия	Yandex
3618	(55.711072, 37.39453)	большая филевская улица,43,москва,россия	Yandex
3619	(55.732671, 37.40778)	улица боженко,14к4,москва,россия	Yandex
3620	(55.719445, 37.437748)	улица багрицкого,51,москва,россия	Yandex
3621	(55.709632, 37.396299)	беловежская улица,53к2,москва,россия	Yandex
3622	(55.723795, 37.460241)	кременчугская улица,6к1,москва,россия	Yandex
3623	(55.723795, 37.460241)	сущевская улица,14с2,москва,россия	Yandex
3624	(55.723795, 37.460241)	поселок валуево,14,поселение филимонковское,москва,россия	Yandex
3625	(55.723795, 37.460241)	поселок коммунарка,14а,москва,россия	Yandex
3626	(55.723795, 37.460241)	поселок газопровод,16,поселение сосенское,москва,россия	Yandex
3627	(55.723795, 37.460241)	поселок подсобного хозяйства воскресенское,39,москва,россия	Yandex
3628	(55.601981, 37.345688)	1-й микрорайон,49,московский,москва,россия	Yandex
3629	(55.601981, 37.345688)	улица ленина,поселок минвнешторга,поселение внуковское,москва,россия	Yandex
3630	(55.601981, 37.345688)	улица серафимовича,3а,поселок дск мичуринец,поселение внуковское,москва,россия	Yandex
3631	(68.905811, 33.099406)	улица шевченко,26,мурманск,россия	Yandex
3632	(55.603944, 37.744136)	ясеневая улица,34к4,москва,россия	Yandex
3633	(60.056096, 57.242720000000006)	Новоуральск	opendata
3634	(55.683787, 37.743893)	кубанская улица,16/2,москва,россия	Yandex
3635	(55.642083, 37.808958)	2-й квартал капотни,17,москва,россия	Yandex
3636	(55.677697, 37.774454)	тихорецкий бульвар,12к1,москва,россия	Yandex
3637	(55.659856, 37.705221)	батюнинская улица,14,москва,россия	Yandex
3638	(55.713694, 37.730616)	саратовская улица,1к2,москва,россия	Yandex
3639	(55.679377, 37.721858)	шоссейная улица,50,москва,россия	Yandex
